
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
--------------------------------------------------------------------------------
0    | [0, 149]                  | 32762400   | Fourier MLP     | Complex Neural Net
1    | [150, 299]                | 642000     | Fourier MLP     | Complex Neural Net
2    | [300, 449]                | 281700     | Fourier MLP     | Complex Neural Net
3    | [450, 599]                | 170900     | Fourier MLP     | Complex Neural Net
4    | [600, 749]                | 111900     | Fourier MLP     | Complex Neural Net
5    | [750, 899]                | 87400      | Fourier MLP     | Complex Neural Net
6    | [900, 1049]               | 2907700    | Fourier MLP     | Complex Neural Net
7    | [1050, 1199]              | 180600     | Fourier MLP     | Complex Neural Net
8    | [1200, 1349]              | 43200      | Fourier MLP     | Complex Neural Net
9    | [1350, 1499]              | 22000      | Fourier MLP     | Complex Neural Net
10   | [1500, 1649]              | 14400      | Fourier MLP     | Complex Neural Net
11   | [1650, 1799]              | 10600      | Fourier MLP     | Complex Neural Net
12   | [1800, 1949]              | 7300       | Fourier MLP     | Complex Neural Net
13   | [1950, 2099]              | 1774100    | Fourier MLP     | Complex Neural Net
14   | [2100, 2249]              | 50300      | Fourier MLP     | Complex Neural Net
15   | [2250, 2399]              | 20100      | Fourier MLP     | Complex Neural Net
16   | [2400, 2549]              | 10500      | Fourier MLP     | Complex Neural Net
17   | [2550, 2699]              | 6500       | Fourier MLP     | Complex Neural Net
18   | [2700, 2849]              | 5100       | Fourier MLP     | Complex Neural Net
19   | [2850, 2999]              | 3600       | Fourier MLP     | Complex Neural Net
20   | [3000, 3149]              | 1257700    | Fourier MLP     | Complex Neural Net
21   | [3150, 3299]              | 22400      | Fourier MLP     | Complex Neural Net
22   | [3300, 3449]              | 11500      | Fourier MLP     | Complex Neural Net
23   | [3450, 3599]              | 6500       | Fourier MLP     | Complex Neural Net
24   | [3600, 3749]              | 4100       | Fourier MLP     | Complex Neural Net
25   | [3750, 3899]              | 2800       | Fourier MLP     | Complex Neural Net
26   | [3900, 4049]              | 911500     | Fourier MLP     | Complex Neural Net
27   | [4050, 4199]              | 54300      | Fourier MLP     | Complex Neural Net
28   | [4200, 4349]              | 12500      | Fourier MLP     | Complex Neural Net
29   | [4350, 4499]              | 7200       | Fourier MLP     | Complex Neural Net
30   | [4500, 4649]              | 4600       | Fourier MLP     | Complex Neural Net
31   | [4650, 4799]              | 2600       | Fourier MLP     | Complex Neural Net
32   | [4800, 4949]              | 2800       | Fourier MLP     | Complex Neural Net
33   | [4950, 5099]              | 773200     | Fourier MLP     | Complex Neural Net
34   | [5100, 5249]              | 24000      | Fourier MLP     | Complex Neural Net
35   | [5250, 5399]              | 10200      | Fourier MLP     | Complex Neural Net
36   | [5400, 5549]              | 4000       | Fourier MLP     | Complex Neural Net
37   | [5550, 5699]              | 3500       | Fourier MLP     | Complex Neural Net
38   | [5700, 5849]              | 2500       | Fourier MLP     | Complex Neural Net
39   | [5850, 5999]              | 1400       | Fourier MLP     | Complex Neural Net
40   | [6000, 6149]              | 669600     | Fourier MLP     | Complex Neural Net
41   | [6150, 6299]              | 12400      | Fourier MLP     | Complex Neural Net
42   | [6300, 6449]              | 6100       | Fourier MLP     | Complex Neural Net
43   | [6450, 6599]              | 3700       | Fourier MLP     | Complex Neural Net
44   | [6600, 6749]              | 2500       | Fourier MLP     | Complex Neural Net
45   | [6750, 6899]              | 1700       | Fourier MLP     | Complex Neural Net
46   | [6900, 7049]              | 558200     | Fourier MLP     | Complex Neural Net
47   | [7050, 7199]              | 33900      | Fourier MLP     | Complex Neural Net
48   | [7200, 7349]              | 7800       | Fourier MLP     | Complex Neural Net
49   | [7350, 7499]              | 3100       | Fourier MLP     | Complex Neural Net
50   | [7500, 7649]              | 2500       | Fourier MLP     | Complex Neural Net
51   | [7650, 7799]              | 2800       | Fourier MLP     | Complex Neural Net
52   | [7800, 7949]              | 1300       | Fourier MLP     | Complex Neural Net
53   | [7950, 8099]              | 515500     | Fourier MLP     | Complex Neural Net
54   | [8100, 8249]              | 14400      | Fourier MLP     | Complex Neural Net
55   | [8250, 8399]              | 4600       | Fourier MLP     | Complex Neural Net
56   | [8400, 8549]              | 2900       | Fourier MLP     | Complex Neural Net
57   | [8550, 8699]              | 1600       | Fourier MLP     | Complex Neural Net
58   | [8700, 8849]              | 2100       | Fourier MLP     | Complex Neural Net
59   | [8850, 8999]              | 600        | Uniform         | 
60   | [9000, 9149]              | 451400     | Fourier MLP     | Complex Neural Net
61   | [9150, 9299]              | 8900       | Fourier MLP     | Complex Neural Net
62   | [9300, 9449]              | 4500       | Fourier MLP     | Complex Neural Net
63   | [9450, 9599]              | 2100       | Fourier MLP     | Complex Neural Net
64   | [9600, 9749]              | 2100       | Fourier MLP     | Complex Neural Net
65   | [9750, 9899]              | 1000       | Fourier MLP     | Complex Neural Net
66   | [9900, 10049]             | 405300     | Fourier MLP     | Complex Neural Net
67   | [10050, 10199]            | 23300      | Fourier MLP     | Complex Neural Net
68   | [10200, 10349]            | 5400       | Fourier MLP     | Complex Neural Net
69   | [10350, 10499]            | 3200       | Fourier MLP     | Complex Neural Net
70   | [10500, 10649]            | 2200       | Fourier MLP     | Complex Neural Net
71   | [10650, 10799]            | 1500       | Fourier MLP     | Complex Neural Net
72   | [10800, 10949]            | 800        | Fourier MLP     | Complex Neural Net
73   | [10950, 11099]            | 366900     | Fourier MLP     | Complex Neural Net
74   | [11100, 11249]            | 10700      | Fourier MLP     | Complex Neural Net
75   | [11250, 11399]            | 4200       | Fourier MLP     | Complex Neural Net
76   | [11400, 11549]            | 2100       | Fourier MLP     | Complex Neural Net
77   | [11550, 11699]            | 1300       | Fourier MLP     | Complex Neural Net
78   | [11700, 11849]            | 1100       | Fourier MLP     | Complex Neural Net
79   | [11850, 11999]            | 400        | Fourier MLP     | Complex Neural Net
80   | [12000, 12149]            | 353300     | Fourier MLP     | Complex Neural Net
81   | [12150, 12299]            | 6500       | Fourier MLP     | Complex Neural Net
82   | [12300, 12449]            | 2800       | Fourier MLP     | Complex Neural Net
83   | [12450, 12599]            | 2000       | Fourier MLP     | Complex Neural Net
84   | [12600, 12749]            | 1200       | Fourier MLP     | Complex Neural Net
85   | [12750, 12899]            | 600        | Fourier MLP     | Complex Neural Net
86   | [12900, 13049]            | 307900     | Fourier MLP     | Complex Neural Net
87   | [13050, 13199]            | 18400      | Fourier MLP     | Complex Neural Net
88   | [13200, 13349]            | 3300       | Fourier MLP     | Complex Neural Net
89   | [13350, 13499]            | 1900       | Fourier MLP     | Complex Neural Net
90   | [13500, 13649]            | 1300       | Fourier MLP     | Complex Neural Net
91   | [13650, 13799]            | 800        | Fourier MLP     | Complex Neural Net
92   | [13800, 13949]            | 1000       | Fourier MLP     | Complex Neural Net
93   | [13950, 14099]            | 291800     | Fourier MLP     | Complex Neural Net
94   | [14100, 14249]            | 8500       | Fourier MLP     | Complex Neural Net
95   | [14250, 14399]            | 3500       | Fourier MLP     | Complex Neural Net
96   | [14400, 14549]            | 2100       | Fourier MLP     | Complex Neural Net
97   | [14550, 14699]            | 1000       | Fourier MLP     | Complex Neural Net
98   | [14700, 14849]            | 1300       | Fourier MLP     | Complex Neural Net
99   | [14850, 14999]            | 1100       | Fourier MLP     | Complex Neural Net
100  | [15000, 15149]            | 280300     | Fourier MLP     | Complex Neural Net
101  | [15150, 15299]            | 5700       | Fourier MLP     | Complex Neural Net
102  | [15300, 15449]            | 3000       | Fourier MLP     | Complex Neural Net
103  | [15450, 15599]            | 1000       | Fourier MLP     | Complex Neural Net
104  | [15600, 15749]            | 1200       | Fourier MLP     | Complex Neural Net
105  | [15750, 15899]            | 400        | Fourier MLP     | Complex Neural Net
106  | [15900, 16049]            | 253800     | Fourier MLP     | Complex Neural Net
107  | [16050, 16199]            | 15200      | Fourier MLP     | Complex Neural Net
108  | [16200, 16349]            | 3500       | Fourier MLP     | Complex Neural Net
109  | [16350, 16499]            | 2200       | Fourier MLP     | Complex Neural Net
110  | [16500, 16649]            | 600        | Fourier MLP     | Complex Neural Net
111  | [16650, 16799]            | 600        | Fourier MLP     | Complex Neural Net
112  | [16800, 16949]            | 600        | Fourier MLP     | Complex Neural Net
113  | [16950, 17099]            | 251800     | Fourier MLP     | Complex Neural Net
114  | [17100, 17249]            | 8000       | Fourier MLP     | Complex Neural Net
115  | [17250, 17399]            | 3400       | Fourier MLP     | Complex Neural Net
116  | [17400, 17549]            | 1300       | Fourier MLP     | Complex Neural Net
117  | [17550, 17699]            | 1100       | Fourier MLP     | Complex Neural Net
118  | [17700, 17849]            | 900        | Fourier MLP     | Complex Neural Net
119  | [17850, 17999]            | 600        | Fourier MLP     | Complex Neural Net
120  | [18000, 18149]            | 235400     | Fourier MLP     | Complex Neural Net
121  | [18150, 18299]            | 4600       | Fourier MLP     | Complex Neural Net
122  | [18300, 18449]            | 1800       | Fourier MLP     | Complex Neural Net
123  | [18450, 18599]            | 1700       | Fourier MLP     | Complex Neural Net
124  | [18600, 18749]            | 700        | Fourier MLP     | Complex Neural Net
125  | [18750, 18899]            | 900        | Fourier MLP     | Complex Neural Net
126  | [18900, 19049]            | 217800     | Fourier MLP     | Complex Neural Net
127  | [19050, 19199]            | 12200      | Fourier MLP     | Complex Neural Net
128  | [19200, 19349]            | 2300       | Fourier MLP     | Complex Neural Net
129  | [19350, 19499]            | 1300       | Fourier MLP     | Complex Neural Net
130  | [19500, 19649]            | 1500       | Fourier MLP     | Complex Neural Net
131  | [19650, 19799]            | 900        | Fourier MLP     | Complex Neural Net
132  | [19800, 19949]            | 700        | Fourier MLP     | Complex Neural Net
133  | [19950, 20099]            | 215200     | Fourier MLP     | Complex Neural Net
134  | [20100, 20249]            | 6800       | Fourier MLP     | Complex Neural Net
135  | [20250, 20399]            | 2100       | Fourier MLP     | Complex Neural Net
136  | [20400, 20549]            | 1900       | Fourier MLP     | Complex Neural Net
137  | [20550, 20699]            | 1000       | Fourier MLP     | Complex Neural Net
138  | [20700, 20849]            | 700        | Fourier MLP     | Complex Neural Net
139  | [20850, 20999]            | 900        | Fourier MLP     | Complex Neural Net
140  | [21000, 21149]            | 207100     | Fourier MLP     | Complex Neural Net
141  | [21150, 21299]            | 3700       | Fourier MLP     | Complex Neural Net
142  | [21300, 21449]            | 2000       | Fourier MLP     | Complex Neural Net
143  | [21450, 21599]            | 1700       | Fourier MLP     | Complex Neural Net
144  | [21600, 21749]            | 800        | Fourier MLP     | Complex Neural Net
145  | [21750, 21899]            | 500        | Fourier MLP     | Complex Neural Net
146  | [21900, 22049]            | 186800     | Fourier MLP     | Complex Neural Net
147  | [22050, 22199]            | 13900      | Fourier MLP     | Complex Neural Net
148  | [22200, 22349]            | 2400       | Fourier MLP     | Complex Neural Net
149  | [22350, 22499]            | 1400       | Fourier MLP     | Complex Neural Net
150  | [22500, 22649]            | 1300       | Fourier MLP     | Complex Neural Net
151  | [22650, 22799]            | 800        | Fourier MLP     | Complex Neural Net
152  | [22800, 22949]            | 300        | Fourier MLP     | Complex Neural Net
153  | [22950, 23099]            | 187600     | Fourier MLP     | Complex Neural Net
154  | [23100, 23249]            | 5500       | Fourier MLP     | Complex Neural Net
155  | [23250, 23399]            | 2300       | Fourier MLP     | Complex Neural Net
156  | [23400, 23549]            | 500        | Fourier MLP     | Complex Neural Net
157  | [23550, 23699]            | 600        | Fourier MLP     | Complex Neural Net
158  | [23700, 23849]            | 500        | Fourier MLP     | Complex Neural Net
159  | [23850, 23999]            | 400        | Fourier MLP     | Complex Neural Net
160  | [24000, 24149]            | 174300     | Fourier MLP     | Complex Neural Net
161  | [24150, 24299]            | 3100       | Fourier MLP     | Complex Neural Net
162  | [24300, 24449]            | 1000       | Fourier MLP     | Complex Neural Net
163  | [24450, 24599]            | 1100       | Fourier MLP     | Complex Neural Net
164  | [24600, 24749]            | 800        | Fourier MLP     | Complex Neural Net
165  | [24750, 24899]            | 500        | Fourier MLP     | Complex Neural Net
166  | [24900, 25049]            | 165900     | Fourier MLP     | Complex Neural Net
167  | [25050, 25199]            | 10000      | Fourier MLP     | Complex Neural Net
168  | [25200, 25349]            | 1800       | Fourier MLP     | Complex Neural Net
169  | [25350, 25499]            | 1800       | Fourier MLP     | Complex Neural Net
170  | [25500, 25649]            | 1100       | Fourier MLP     | Complex Neural Net
171  | [25650, 25799]            | 400        | Fourier MLP     | Complex Neural Net
172  | [25800, 25949]            | 700        | Fourier MLP     | Complex Neural Net
173  | [25950, 26099]            | 161900     | Fourier MLP     | Complex Neural Net
174  | [26100, 26249]            | 4300       | Fourier MLP     | Complex Neural Net
175  | [26250, 26399]            | 2600       | Fourier MLP     | Complex Neural Net
176  | [26400, 26549]            | 1000       | Fourier MLP     | Complex Neural Net
177  | [26550, 26699]            | 800        | Fourier MLP     | Complex Neural Net
178  | [26700, 26849]            | 400        | Fourier MLP     | Complex Neural Net
179  | [26850, 26999]            | 500        | Fourier MLP     | Complex Neural Net
180  | [27000, 27149]            | 157100     | Fourier MLP     | Complex Neural Net
181  | [27150, 27299]            | 3000       | Fourier MLP     | Complex Neural Net
182  | [27300, 27449]            | 1000       | Fourier MLP     | Complex Neural Net
183  | [27450, 27599]            | 800        | Fourier MLP     | Complex Neural Net
184  | [27600, 27749]            | 400        | Fourier MLP     | Complex Neural Net
185  | [27750, 27899]            | 400        | Fourier MLP     | Complex Neural Net
186  | [27900, 28049]            | 153800     | Fourier MLP     | Complex Neural Net
187  | [28050, 28199]            | 7600       | Fourier MLP     | Complex Neural Net
188  | [28200, 28349]            | 2100       | Fourier MLP     | Complex Neural Net
189  | [28350, 28499]            | 1300       | Fourier MLP     | Complex Neural Net
190  | [28500, 28649]            | 300        | Fourier MLP     | Complex Neural Net
191  | [28650, 28799]            | 400        | Fourier MLP     | Complex Neural Net
192  | [28800, 28949]            | 500        | Fourier MLP     | Complex Neural Net
193  | [28950, 29099]            | 144700     | Fourier MLP     | Complex Neural Net
194  | [29100, 29249]            | 2900       | Fourier MLP     | Complex Neural Net
195  | [29250, 29399]            | 2500       | Fourier MLP     | Complex Neural Net
196  | [29400, 29549]            | 200        | Fourier MLP     | Complex Neural Net
197  | [29550, 29699]            | 900        | Fourier MLP     | Complex Neural Net
198  | [29700, 29849]            | 200        | Fourier MLP     | Complex Neural Net
199  | [29850, 29999]            | 500        | Fourier MLP     | Complex Neural Net
200  | [30000, 30149]            | 139400     | Fourier MLP     | Complex Neural Net
