
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
--------------------------------------------------------------------------------
0    | [0, 2564]                 | 151500     | Fourier MLP     | Complex Neural Net
1    | [2565, 5129]              | 161300     | Fourier MLP     | Complex Neural Net
2    | [5130, 7694]              | 153200     | Fourier MLP     | Complex Neural Net
3    | [7695, 10259]             | 155200     | Fourier MLP     | Complex Neural Net
4    | [10260, 12824]            | 147500     | Fourier MLP     | Complex Neural Net
5    | [12825, 15389]            | 155800     | Fourier MLP     | Complex Neural Net
6    | [15390, 17954]            | 148200     | Fourier MLP     | Complex Neural Net
7    | [17955, 20519]            | 149000     | Fourier MLP     | Complex Neural Net
8    | [20520, 23084]            | 151700     | Fourier MLP     | Complex Neural Net
9    | [23085, 25649]            | 151600     | Fourier MLP     | Complex Neural Net
10   | [25650, 28214]            | 158500     | Fourier MLP     | Complex Neural Net
11   | [28215, 30779]            | 157900     | Fourier MLP     | Complex Neural Net
12   | [30780, 33344]            | 159600     | Fourier MLP     | Complex Neural Net
13   | [33345, 35909]            | 151500     | Fourier MLP     | Complex Neural Net
14   | [35910, 38474]            | 147400     | Fourier MLP     | Complex Neural Net
15   | [38475, 41039]            | 152500     | Fourier MLP     | Complex Neural Net
16   | [41040, 43604]            | 154000     | Fourier MLP     | Complex Neural Net
17   | [43605, 46169]            | 158400     | Fourier MLP     | Complex Neural Net
18   | [46170, 48734]            | 150300     | Fourier MLP     | Complex Neural Net
19   | [48735, 51299]            | 149600     | Fourier MLP     | Complex Neural Net
20   | [51300, 53864]            | 153100     | Fourier MLP     | Complex Neural Net
21   | [53865, 56429]            | 150900     | Fourier MLP     | Complex Neural Net
22   | [56430, 58994]            | 149700     | Fourier MLP     | Complex Neural Net
23   | [58995, 61559]            | 150300     | Fourier MLP     | Complex Neural Net
24   | [61560, 64124]            | 155300     | Fourier MLP     | Complex Neural Net
25   | [64125, 66689]            | 152900     | Fourier MLP     | Complex Neural Net
26   | [66690, 69254]            | 155100     | Fourier MLP     | Complex Neural Net
27   | [69255, 71819]            | 159700     | Fourier MLP     | Complex Neural Net
28   | [71820, 74384]            | 147000     | Fourier MLP     | Complex Neural Net
29   | [74385, 76949]            | 158700     | Fourier MLP     | Complex Neural Net
30   | [76950, 79514]            | 158000     | Fourier MLP     | Complex Neural Net
31   | [79515, 82079]            | 153300     | Fourier MLP     | Complex Neural Net
32   | [82080, 84644]            | 161100     | Fourier MLP     | Complex Neural Net
33   | [84645, 87209]            | 153500     | Fourier MLP     | Complex Neural Net
34   | [87210, 89774]            | 157800     | Fourier MLP     | Complex Neural Net
35   | [89775, 92339]            | 157100     | Fourier MLP     | Complex Neural Net
36   | [92340, 94904]            | 154800     | Fourier MLP     | Complex Neural Net
37   | [94905, 97469]            | 149500     | Fourier MLP     | Complex Neural Net
38   | [97470, 100034]           | 150900     | Fourier MLP     | Complex Neural Net
39   | [100035, 102599]          | 162200     | Fourier MLP     | Complex Neural Net
40   | [102600, 105164]          | 151800     | Fourier MLP     | Complex Neural Net
41   | [105165, 107729]          | 161900     | Fourier MLP     | Complex Neural Net
42   | [107730, 110294]          | 155700     | Fourier MLP     | Complex Neural Net
43   | [110295, 112859]          | 159000     | Fourier MLP     | Complex Neural Net
44   | [112860, 115424]          | 147900     | Fourier MLP     | Complex Neural Net
45   | [115425, 117989]          | 160500     | Fourier MLP     | Complex Neural Net
46   | [117990, 120554]          | 158400     | Fourier MLP     | Complex Neural Net
47   | [120555, 123119]          | 149500     | Fourier MLP     | Complex Neural Net
48   | [123120, 125684]          | 153600     | Fourier MLP     | Complex Neural Net
49   | [125685, 128249]          | 160500     | Fourier MLP     | Complex Neural Net
50   | [128250, 130814]          | 151500     | Fourier MLP     | Complex Neural Net
51   | [130815, 133379]          | 149000     | Fourier MLP     | Complex Neural Net
52   | [133380, 135944]          | 149200     | Fourier MLP     | Complex Neural Net
53   | [135945, 138509]          | 151000     | Fourier MLP     | Complex Neural Net
54   | [138510, 141074]          | 153600     | Fourier MLP     | Complex Neural Net
55   | [141075, 143639]          | 153800     | Fourier MLP     | Complex Neural Net
56   | [143640, 146204]          | 155300     | Fourier MLP     | Complex Neural Net
57   | [146205, 148769]          | 154600     | Fourier MLP     | Complex Neural Net
58   | [148770, 151334]          | 152500     | Fourier MLP     | Complex Neural Net
59   | [151335, 153899]          | 161400     | Fourier MLP     | Complex Neural Net
60   | [153900, 156464]          | 155800     | Fourier MLP     | Complex Neural Net
61   | [156465, 159029]          | 149600     | Fourier MLP     | Complex Neural Net
62   | [159030, 161594]          | 157300     | Fourier MLP     | Complex Neural Net
63   | [161595, 164159]          | 150800     | Fourier MLP     | Complex Neural Net
64   | [164160, 166724]          | 156100     | Fourier MLP     | Complex Neural Net
65   | [166725, 169289]          | 158800     | Fourier MLP     | Complex Neural Net
66   | [169290, 171854]          | 156900     | Fourier MLP     | Complex Neural Net
67   | [171855, 174419]          | 157700     | Fourier MLP     | Complex Neural Net
68   | [174420, 176984]          | 155300     | Fourier MLP     | Complex Neural Net
69   | [176985, 179549]          | 150900     | Fourier MLP     | Complex Neural Net
70   | [179550, 182114]          | 159000     | Fourier MLP     | Complex Neural Net
71   | [182115, 184679]          | 154100     | Fourier MLP     | Complex Neural Net
72   | [184680, 187244]          | 147900     | Fourier MLP     | Complex Neural Net
73   | [187245, 189809]          | 147900     | Fourier MLP     | Complex Neural Net
74   | [189810, 192374]          | 149600     | Fourier MLP     | Complex Neural Net
75   | [192375, 194939]          | 147900     | Fourier MLP     | Complex Neural Net
76   | [194940, 197504]          | 158600     | Fourier MLP     | Complex Neural Net
77   | [197505, 200069]          | 157100     | Fourier MLP     | Complex Neural Net
78   | [200070, 202634]          | 156500     | Fourier MLP     | Complex Neural Net
79   | [202635, 205199]          | 144700     | Fourier MLP     | Complex Neural Net
80   | [205200, 207764]          | 157400     | Fourier MLP     | Complex Neural Net
81   | [207765, 210329]          | 158800     | Fourier MLP     | Complex Neural Net
82   | [210330, 212894]          | 154500     | Fourier MLP     | Complex Neural Net
83   | [212895, 215459]          | 150500     | Fourier MLP     | Complex Neural Net
84   | [215460, 218024]          | 152000     | Fourier MLP     | Complex Neural Net
85   | [218025, 220589]          | 155000     | Fourier MLP     | Complex Neural Net
86   | [220590, 223154]          | 164000     | Fourier MLP     | Complex Neural Net
87   | [223155, 225719]          | 155900     | Fourier MLP     | Complex Neural Net
88   | [225720, 228284]          | 149000     | Fourier MLP     | Complex Neural Net
89   | [228285, 230849]          | 152900     | Fourier MLP     | Complex Neural Net
90   | [230850, 233414]          | 147200     | Fourier MLP     | Complex Neural Net
91   | [233415, 235979]          | 148600     | Fourier MLP     | Complex Neural Net
92   | [235980, 238544]          | 155100     | Fourier MLP     | Complex Neural Net
93   | [238545, 241109]          | 154400     | Fourier MLP     | Complex Neural Net
94   | [241110, 243674]          | 159500     | Fourier MLP     | Complex Neural Net
95   | [243675, 246239]          | 157300     | Fourier MLP     | Complex Neural Net
96   | [246240, 248804]          | 156200     | Fourier MLP     | Complex Neural Net
97   | [248805, 251369]          | 153100     | Fourier MLP     | Complex Neural Net
98   | [251370, 253934]          | 153500     | Fourier MLP     | Complex Neural Net
99   | [253935, 256499]          | 152400     | Fourier MLP     | Complex Neural Net
100  | [256500, 259064]          | 150000     | Fourier MLP     | Complex Neural Net
101  | [259065, 261629]          | 158600     | Fourier MLP     | Complex Neural Net
102  | [261630, 264194]          | 150700     | Fourier MLP     | Complex Neural Net
103  | [264195, 266759]          | 157800     | Fourier MLP     | Complex Neural Net
104  | [266760, 269324]          | 143400     | Fourier MLP     | Complex Neural Net
105  | [269325, 271889]          | 155700     | Fourier MLP     | Complex Neural Net
106  | [271890, 274454]          | 149400     | Fourier MLP     | Complex Neural Net
107  | [274455, 277019]          | 155700     | Fourier MLP     | Complex Neural Net
108  | [277020, 279584]          | 157000     | Fourier MLP     | Complex Neural Net
109  | [279585, 282149]          | 150000     | Fourier MLP     | Complex Neural Net
110  | [282150, 284714]          | 161100     | Fourier MLP     | Complex Neural Net
111  | [284715, 287279]          | 155800     | Fourier MLP     | Complex Neural Net
112  | [287280, 289844]          | 151000     | Fourier MLP     | Complex Neural Net
113  | [289845, 292409]          | 151500     | Fourier MLP     | Complex Neural Net
114  | [292410, 294974]          | 156200     | Fourier MLP     | Complex Neural Net
115  | [294975, 297539]          | 149700     | Fourier MLP     | Complex Neural Net
116  | [297540, 300104]          | 155300     | Fourier MLP     | Complex Neural Net
117  | [300105, 302669]          | 162100     | Fourier MLP     | Complex Neural Net
118  | [302670, 305234]          | 154200     | Fourier MLP     | Complex Neural Net
119  | [305235, 307799]          | 154600     | Fourier MLP     | Complex Neural Net
120  | [307800, 310364]          | 160100     | Fourier MLP     | Complex Neural Net
121  | [310365, 312929]          | 145400     | Fourier MLP     | Complex Neural Net
122  | [312930, 315494]          | 157400     | Fourier MLP     | Complex Neural Net
123  | [315495, 318059]          | 152000     | Fourier MLP     | Complex Neural Net
124  | [318060, 320624]          | 152500     | Fourier MLP     | Complex Neural Net
125  | [320625, 323189]          | 153600     | Fourier MLP     | Complex Neural Net
126  | [323190, 325754]          | 156800     | Fourier MLP     | Complex Neural Net
127  | [325755, 328319]          | 159000     | Fourier MLP     | Complex Neural Net
128  | [328320, 330884]          | 148900     | Fourier MLP     | Complex Neural Net
129  | [330885, 333449]          | 152800     | Fourier MLP     | Complex Neural Net
130  | [333450, 336014]          | 159200     | Fourier MLP     | Complex Neural Net
131  | [336015, 338579]          | 152900     | Fourier MLP     | Complex Neural Net
132  | [338580, 341144]          | 149300     | Fourier MLP     | Complex Neural Net
133  | [341145, 343709]          | 151700     | Fourier MLP     | Complex Neural Net
134  | [343710, 346274]          | 152800     | Fourier MLP     | Complex Neural Net
135  | [346275, 348839]          | 154400     | Fourier MLP     | Complex Neural Net
136  | [348840, 351404]          | 154200     | Fourier MLP     | Complex Neural Net
