
================================================================================
Idx  | Range                     | Count      | Model Type      | Stats
--------------------------------------------------------------------------------
0    | [0, 1150]                 | 81100      | Fourier MLP     | Complex Neural Net
1    | [1151, 2301]              | 2100       | Fourier MLP     | Complex Neural Net
2    | [2302, 3452]              | 2400       | Fourier MLP     | Complex Neural Net
3    | [3453, 4603]              | 2400       | Fourier MLP     | Complex Neural Net
4    | [4604, 5754]              | 2100       | Fourier MLP     | Complex Neural Net
5    | [5755, 6905]              | 2100       | Fourier MLP     | Complex Neural Net
6    | [6906, 8056]              | 1400       | Fourier MLP     | Complex Neural Net
7    | [8057, 9207]              | 2100       | Fourier MLP     | Complex Neural Net
8    | [9208, 10358]             | 2100       | Fourier MLP     | Complex Neural Net
9    | [10359, 11509]            | 2300       | Fourier MLP     | Complex Neural Net
10   | [11510, 12660]            | 2800       | Fourier MLP     | Complex Neural Net
11   | [12661, 13811]            | 2300       | Fourier MLP     | Complex Neural Net
12   | [13812, 14962]            | 2100       | Fourier MLP     | Complex Neural Net
13   | [14963, 16113]            | 1600       | Fourier MLP     | Complex Neural Net
14   | [16114, 17264]            | 1700       | Fourier MLP     | Complex Neural Net
15   | [17265, 18415]            | 2800       | Fourier MLP     | Complex Neural Net
16   | [18416, 19566]            | 3400       | Fourier MLP     | Complex Neural Net
17   | [19567, 20717]            | 2800       | Fourier MLP     | Complex Neural Net
18   | [20718, 21868]            | 1800       | Fourier MLP     | Complex Neural Net
19   | [21869, 23019]            | 2400       | Fourier MLP     | Complex Neural Net
20   | [23020, 24170]            | 2700       | Fourier MLP     | Complex Neural Net
21   | [24171, 25321]            | 2500       | Fourier MLP     | Complex Neural Net
22   | [25322, 26472]            | 3100       | Fourier MLP     | Complex Neural Net
23   | [26473, 27623]            | 2900       | Fourier MLP     | Complex Neural Net
24   | [27624, 28774]            | 2900       | Fourier MLP     | Complex Neural Net
25   | [28775, 29925]            | 2500       | Fourier MLP     | Complex Neural Net
26   | [29926, 31076]            | 2300       | Fourier MLP     | Complex Neural Net
27   | [31077, 32227]            | 3200       | Fourier MLP     | Complex Neural Net
28   | [32228, 33378]            | 3100       | Fourier MLP     | Complex Neural Net
29   | [33379, 34529]            | 3800       | Fourier MLP     | Complex Neural Net
30   | [34530, 35680]            | 3700       | Fourier MLP     | Complex Neural Net
31   | [35681, 36831]            | 3700       | Fourier MLP     | Complex Neural Net
32   | [36832, 37982]            | 2700       | Fourier MLP     | Complex Neural Net
33   | [37983, 39133]            | 4000       | Fourier MLP     | Complex Neural Net
34   | [39134, 40284]            | 3100       | Fourier MLP     | Complex Neural Net
35   | [40285, 41435]            | 5100       | Fourier MLP     | Complex Neural Net
36   | [41436, 42586]            | 4700       | Fourier MLP     | Complex Neural Net
37   | [42587, 43737]            | 4300       | Fourier MLP     | Complex Neural Net
38   | [43738, 44888]            | 3600       | Fourier MLP     | Complex Neural Net
39   | [44889, 46039]            | 3300       | Fourier MLP     | Complex Neural Net
40   | [46040, 47190]            | 3600       | Fourier MLP     | Complex Neural Net
41   | [47191, 48341]            | 3100       | Fourier MLP     | Complex Neural Net
42   | [48342, 49492]            | 6700       | Fourier MLP     | Complex Neural Net
43   | [49493, 50643]            | 4500       | Fourier MLP     | Complex Neural Net
44   | [50644, 51794]            | 5700       | Fourier MLP     | Complex Neural Net
45   | [51795, 52945]            | 4300       | Fourier MLP     | Complex Neural Net
46   | [52946, 54096]            | 2900       | Fourier MLP     | Complex Neural Net
47   | [54097, 55247]            | 4400       | Fourier MLP     | Complex Neural Net
48   | [55248, 56398]            | 4800       | Fourier MLP     | Complex Neural Net
49   | [56399, 57549]            | 6300       | Fourier MLP     | Complex Neural Net
50   | [57550, 58700]            | 5600       | Fourier MLP     | Complex Neural Net
51   | [58701, 59851]            | 5600       | Fourier MLP     | Complex Neural Net
52   | [59852, 61002]            | 4200       | Fourier MLP     | Complex Neural Net
53   | [61003, 62153]            | 5000       | Fourier MLP     | Complex Neural Net
54   | [62154, 63304]            | 6400       | Fourier MLP     | Complex Neural Net
55   | [63305, 64455]            | 6700       | Fourier MLP     | Complex Neural Net
56   | [64456, 65606]            | 5400       | Fourier MLP     | Complex Neural Net
57   | [65607, 66757]            | 5900       | Fourier MLP     | Complex Neural Net
58   | [66758, 67908]            | 3800       | Fourier MLP     | Complex Neural Net
59   | [67909, 69059]            | 5100       | Fourier MLP     | Complex Neural Net
60   | [69060, 70210]            | 5400       | Fourier MLP     | Complex Neural Net
61   | [70211, 71361]            | 6600       | Fourier MLP     | Complex Neural Net
62   | [71362, 72512]            | 8200       | Fourier MLP     | Complex Neural Net
63   | [72513, 73663]            | 7400       | Fourier MLP     | Complex Neural Net
64   | [73664, 74814]            | 6700       | Fourier MLP     | Complex Neural Net
65   | [74815, 75965]            | 5900       | Fourier MLP     | Complex Neural Net
66   | [75966, 77116]            | 5400       | Fourier MLP     | Complex Neural Net
67   | [77117, 78267]            | 7000       | Fourier MLP     | Complex Neural Net
68   | [78268, 79418]            | 6000       | Fourier MLP     | Complex Neural Net
69   | [79419, 80569]            | 8600       | Fourier MLP     | Complex Neural Net
70   | [80570, 81720]            | 6600       | Fourier MLP     | Complex Neural Net
71   | [81721, 82871]            | 7300       | Fourier MLP     | Complex Neural Net
72   | [82872, 84022]            | 6400       | Fourier MLP     | Complex Neural Net
73   | [84023, 85173]            | 6900       | Fourier MLP     | Complex Neural Net
74   | [85174, 86324]            | 7000       | Fourier MLP     | Complex Neural Net
75   | [86325, 87475]            | 6500       | Fourier MLP     | Complex Neural Net
76   | [87476, 88626]            | 10700      | Fourier MLP     | Complex Neural Net
77   | [88627, 89777]            | 8600       | Fourier MLP     | Complex Neural Net
78   | [89778, 90928]            | 7200       | Fourier MLP     | Complex Neural Net
79   | [90929, 92079]            | 7500       | Fourier MLP     | Complex Neural Net
80   | [92080, 93230]            | 6800       | Fourier MLP     | Complex Neural Net
81   | [93231, 94381]            | 9000       | Fourier MLP     | Complex Neural Net
82   | [94382, 95532]            | 9400       | Fourier MLP     | Complex Neural Net
83   | [95533, 96683]            | 8600       | Fourier MLP     | Complex Neural Net
84   | [96684, 97834]            | 8700       | Fourier MLP     | Complex Neural Net
85   | [97835, 98985]            | 8300       | Fourier MLP     | Complex Neural Net
86   | [98986, 100136]           | 7400       | Fourier MLP     | Complex Neural Net
87   | [100137, 101287]          | 10100      | Fourier MLP     | Complex Neural Net
88   | [101288, 102438]          | 8600       | Fourier MLP     | Complex Neural Net
89   | [102439, 103589]          | 10400      | Fourier MLP     | Complex Neural Net
90   | [103590, 104740]          | 11400      | Fourier MLP     | Complex Neural Net
91   | [104741, 105891]          | 10200      | Fourier MLP     | Complex Neural Net
92   | [105892, 107042]          | 8200       | Fourier MLP     | Complex Neural Net
93   | [107043, 108193]          | 8500       | Fourier MLP     | Complex Neural Net
94   | [108194, 109344]          | 10200      | Fourier MLP     | Complex Neural Net
